1,  0,  11102,  22439,  22757,  249,  35741,  34196487190,  28357710483,  20,  54,  25122179213,  0,  36485.5,  52.115,  52.92,  67.48,  12,  1
0,  1,  53667,  7669,  15,  100,  71800,  30406655580,  15748800752,  79,  6784,  22362681337,  0,  56.25,  50.195,  41.6,  49.585,  6,  1
1,  0,  33227,  143,  25,  30,  44096,  10047326482,  5212169593,  0,  60,  7372529731,  0,  54.105,  38.955,  49.28,  49.12,  2,  1
0,  1,  16720,  452,  5,  0,  23074,  10212201340,  5293477947,  23,  373,  7513934518,  0,  43.95,  37.735,  37.01,  39.25,  2,  1
1,  0,  5746351,  101985266,  101650476,  465,  107601643,  4158607190,  9538389919,  34,  314,  3723433632,  0,  8892.16,  43.455,  48.835,  50.445,  4,  1
0,  1,  24754969,  91509453,  91199216,  775,  116193438,  4487509044,  10593477847,  13,  131,  4006578920,  0,  2395.6,  2109.29,  2116.23,  2125.35,  4,  1
0,  1,  23473477,  251064154,  250498987,  2107,  274118640,  10590068794,  25189528274,  105,  427,  9479134150,  0,  6691.7,  6666.35,  4424.52,  4425.08,  10,  1
0,  1,  22637756,  351493169,  350877779,  2301,  373532654,  14421916425,  33403996770,  129,  655,  12932752614,  0,  8947.17,  8875.36,  6658.34,  6645.38,  14,  1
0,  1,  23805655,  199449321,  198900975,  1237,  223355492,  8621566480,  21119352362,  37,  497,  7718906122,  0,  4432.33,  4431.4,  4428.44,  4423.4,  8,  1
1,  0,  5445042,  149656202,  149568468,  255,  154992558,  6054809927,  14270492201,  37,  457,  5432037571,  0,  13228.9,  48.83,  51.315,  51.415,  6,  1
1,  0,  4841753,  232685132,  232531701,  300,  237295438,  9455624854,  23791355216,  26,  379,  8451140918,  0,  20781.2,  51.9,  55.15,  54.56,  10,  1
0,  1,  22215839,  504501829,  503597061,  3537,  525819896,  20426589336,  47576777081,  244,  721,  18282328257,  0,  11279.5,  11126.2,  11132.4,  11059.4,  20,  1
1,  0,  10600083,  319289701,  318771184,  688,  329424531,  13082081942,  33765459555,  71,  580,  11678528931,  0,  23995.2,  4431.01,  44.36,  58.615,  14,  1
1,  0,  10329650,  370746266,  370374526,  928,  380489100,  15057785542,  38011679240,  66,  608,  13463020916,  0,  24003.8,  8875.9,  45.39,  59.31,  16,  1
0,  1,  23137896,  303076826,  302597171,  1911,  325221127,  12575797203,  29453532981,  139,  518,  11278809168,  0,  6691.13,  6680.24,  6659.94,  6656.67,  12,  1
0,  1,  21655889,  439056104,  438805914,  12648,  460743395,  18230575654,  42783579246,  119,  608,  16345458168,  0,  11263.2,  11099.7,  8979.75,  8928.03,  18,  1
0,  1,  21677214,  543697563,  542254641,  4493,  564461303,  22165919160,  52137662962,  218,  750,  19818841292,  0,  13379.8,  13159.2,  11020,  11101.3,  22,  1
1,  0,  5128996,  191649334,  190659496,  215,  196432763,  7828342226,  19052643433,  63,  469,  6994498924,  0,  17129.2,  49.465,  51.765,  51.64,  8,  1
1,  0,  9711523,  461073158,  460459676,  1882,  470300516,  18708554419,  47456110074,  141,  789,  16708489528,  0,  24048.1,  17072,  56.63,  64.015,  20,  1
1,  0,  9415958,  498406408,  498685207,  3803,  507021040,  20316052379,  52199001864,  98,  749,  18126992883,  0,  23969.4,  20638.3,  51.705,  64.505,  22,  1
0,  1,  22649997,  405606872,  405495061,  2303,  427061769,  16551735214,  38066181218,  106,  662,  14833294450,  0,  8993.91,  8924.19,  8922.43,  8920.43,  16,  1
1,  0,  9806736,  404122443,  404080150,  2390,  413113671,  16351025862,  41239166566,  87,  719,  14640961398,  0,  23996.4,  13117.9,  52.31,  62.12,  18,  1
1,  0,  4600867,  269136532,  268645008,  340,  273800008,  10943339611,  28528556519,  123,  449,  9744330541,  0,  24016.7,  50.99,  51.835,  53.935,  12,  1
0,  1,  23594720,  143133559,  143169767,  994,  166507987,  6483958110,  15768053458,  56,  510,  5815733647,  0,  4413.41,  4420.93,  2033.93,  2106.06,  6,  1
1,  0,  5909212,  49607534,  49538884,  379,  55373017,  2138224950,  5222343609,  10,  166,  1912422097,  0,  4519.48,  88.69,  59.755,  62.835,  2,  1
0,  1,  12124030,  45629911,  45685252,  99,  57622394,  2243519738,  5314306597,  56,  116,  1994190910,  0,  2339.32,  2098.01,  86.57,  58.55,  2,  1
1,  0,  3433,  5571,  5294,  30,  374084,  4105154025,  9488006663,  4,  13,  3002573517,  0,  25819,  49.82,  49.16,  51.01,  4,  1
0,  1,  29577,  984881,  48802,  107954,  1272006,  9559559362,  10601767770,  76885,  776573,  7055382725,  0,  44.69,  354.25,  40.695,  41.965,  4,  1
0,  1,  151514,  17914904,  709932,  2159920,  23235366,  15329742683,  25202606082,  643337,  14620301,  11209565023,  0,  845.265,  5364.18,  60.695,  59.125,  10,  1
0,  1,  203398,  25356594,  988497,  3381583,  31195831,  15656337028,  33696539354,  879411,  20126526,  11415888459,  2,  6373.99,  8646.74,  315.165,  2826.49,  14,  1
0,  1,  118977,  12242235,  392873,  1408758,  14474867,  14716473120,  20904212031,  496018,  9665915,  10700856681,  0,  83.87,  3237.23,  76.855,  60.465,  8,  1
1,  0,  5399,  8967,  8504,  105,  1006808,  4917441585,  14228210275,  20,  21,  3592804914,  0,  31139.2,  51.515,  50.55,  52.815,  6,  1
1,  0,  7926,  17990,  17393,  80,  1233365,  5806904548,  23703518445,  19,  54,  4204306697,  0,  35960.5,  50.435,  50.305,  52.075,  10,  1
0,  1,  217380,  26380447,  1186498,  3710700,  31725613,  15065794271,  47432270043,  973971,  20517793,  11063861516,  0,  9719.03,  16412.8,  10349.5,  9767.53,  20,  1
1,  0,  54199,  3106238,  204962,  210195,  7784968,  10322094351,  33608416057,  132910,  2500253,  7452175941,  0,  36167.5,  640.31,  42.72,  53.2,  14,  1
1,  0,  90423,  6353350,  444307,  427374,  14969648,  12232025266,  37927874129,  226941,  5235142,  8851295649,  0,  35834.8,  7122.97,  47.26,  58.97,  16,  1
0,  1,  185259,  23185974,  888210,  3143106,  27843316,  15533048382,  29389090503,  785658,  18284601,  11281134874,  0,  6826.62,  297.94,  344.325,  588.935,  12,  1
0,  1,  234547,  27603548,  1138737,  3769520,  34978163,  15746943925,  42756651555,  949719,  21620997,  11464970918,  0,  18233.1,  12847.7,  2537.71,  2949.4,  18,  1
0,  1,  284945,  27325790,  1252375,  3991945,  35749408,  15158752531,  52066966285,  987910,  20682869,  10989272144,  0,  17514.8,  21815.6,  11719.4,  11064.1,  22,  1
1,  0,  6114,  14902,  13758,  69,  1426917,  5508678478,  18954237707,  36,  70,  3990851061,  0,  34480.1,  56.155,  56.18,  56.485,  8,  1
1,  0,  133355,  6688796,  569345,  527404,  18616653,  10673225282,  47208584882,  240088,  5221823,  7790717290,  0,  35391.2,  30458.9,  52.42,  64.31,  20,  1
1,  0,  148843,  7744293,  663164,  597045,  18942322,  11045432743,  51729638249,  267801,  6050440,  7969533880,  0,  35167.4,  32648.1,  53.81,  63.745,  22,  1
0,  1,  196964,  24600696,  1045066,  3477642,  29356849,  15055344014,  38009657048,  928550,  19363382,  11010955033,  0,  10121.6,  3379.84,  3691.43,  3047.68,  16,  1
1,  0,  112320,  5799834,  455997,  463772,  16081400,  10433956405,  42254713068,  228291,  4581139,  7645012465,  0,  35520.8,  24344.7,  51.73,  62.925,  18,  1
1,  0,  9601,  17446,  17365,  464,  1755754,  5908037577,  28382795403,  43,  92,  4293883684,  0,  36520.2,  52.9,  53.515,  53.91,  12,  1
0,  1,  66371,  4354961,  113632,  516709,  5711156,  13011706883,  15784637259,  213229,  3187560,  9592129463,  0,  110.995,  51.125,  38.53,  1162.48,  6,  1
1,  0,  2438,  21115,  20863,  0,  99431,  2551603821,  5234731396,  10,  57,  1861604956,  0,  15129,  51.22,  51.255,  51.835,  2,  1
0,  1,  13799,  32067,  1632,  4021,  65250,  4897208625,  5292220089,  5075,  26170,  3606906623,  0,  98.465,  81.8,  43.045,  45.715,  2,  1
1,  0,  30867,  8565,  8378,  369,  57824,  15282075167,  9505065392,  3,  35,  11217876990,  0,  17481.9,  47.93,  49.825,  51.93,  4,  1
0,  1,  33527,  37161,  18573,  1892,  82350,  16432340312,  10615076166,  1608,  8311,  12022748002,  1,  4592.16,  4685.14,  4565.57,  4542.73,  4,  1
0,  1,  78933,  414661,  75663,  4615,  556924,  38034617284,  24966174117,  81057,  261422,  27975276682,  0,  13454.6,  12967,  8684.55,  8919.28,  10,  1
0,  1,  103645,  671981,  46623,  6980,  835863,  51562994725,  33616951892,  180460,  468874,  37835265337,  0,  17396.7,  16651.8,  12754.8,  12880.8,  14,  1
0,  1,  66275,  157976,  42006,  4037,  264549,  32099406219,  21076511983,  18564,  85736,  23566833023,  7,  9346.74,  9120.3,  9050.44,  9097.19,  8,  1
1,  0,  37142,  14588,  14451,  80,  75063,  19435516460,  12807071089,  9,  10,  14314063509,  0,  24765.6,  50.54,  49.01,  52.59,  6,  1
1,  0,  58087,  29657,  29172,  39,  156062,  28872510321,  23668013328,  16,  29,  21177014591,  0,  33049.3,  55.915,  52.83,  58.77,  10,  1
0,  1,  135326,  1701003,  78526,  18448,  2070088,  68984496958,  47372512076,  603943,  1003596,  50605991058,  0,  20207.3,  19793.5,  20941.7,  19836.9,  20,  1
1,  0,  77049,  73001,  38843,  3416,  266278,  38337173279,  33637340089,  644,  28163,  28185860236,  0,  34836.6,  9179.31,  45.49,  60.785,  14,  1
1,  0,  112693,  366024,  62073,  951,  1320386,  44435788057,  37804445967,  77400,  230624,  32705707249,  0,  34751.1,  16507.6,  57.13,  63.01,  16,  1
0,  1,  89971,  541833,  58313,  6830,  662935,  45263666439,  29349579801,  118326,  357205,  33217484467,  0,  13403.8,  12995.1,  12928.3,  12954.6,  12,  1
0,  1,  123841,  1544819,  65768,  16714,  1885088,  63746553487,  42741112024,  505566,  959118,  46801972687,  0,  21424.1,  20120.9,  16304.3,  16342.5,  18,  1
0,  1,  145792,  2266589,  96931,  26296,  2712113,  74681919123,  52128371918,  789632,  1351889,  54894877860,  0,  24541.8,  23097.6,  19761.9,  19873.5,  22,  1
1,  0,  45720,  19551,  18918,  65,  98622,  22606541333,  16578718099,  18,  30,  16662828836,  0,  29676.8,  50.895,  50.2,  52.625,  8,  1
1,  0,  149585,  489291,  84762,  2789,  2147711,  54947462181,  47205146835,  126875,  276897,  40271300631,  6,  34599.6,  28750.2,  55.565,  62.97,  20,  1
1,  0,  157650,  537309,  96469,  2550,  2403246,  58046981094,  51994487094,  130753,  305034,  42502220738,  0,  34559,  32264.8,  59.455,  63.92,  22,  1
0,  1,  113883,  1283523,  54007,  12727,  1544769,  57605800923,  37963774739,  383543,  840526,  42363077720,  0,  17610.2,  16516.8,  16521.8,  16561.2,  16,  1
1,  0,  132154,  411340,  73713,  2131,  1683077,  51273358351,  42594813124,  101174,  240621,  37628489572,  0,  34788.8,  24417.9,  118.75,  161.565,  18,  1
1,  0,  61317,  37583,  37403,  130,  206794,  30543538480,  28395531104,  14,  60,  22379059156,  0,  34954.6,  53.62,  54.55,  58.03,  12,  1
0,  1,  49454,  75615,  30757,  2664,  151215,  24237425416,  15759462340,  4140,  25148,  17792534203,  0,  9301.6,  9089.69,  4549.39,  4545.16,  6,  1
1,  0,  16909,  19941,  19671,  344,  45574,  8270361384,  5245706489,  0,  56,  6069249556,  0,  9368.37,  43.315,  49.925,  51.53,  2,  1
0,  1,  17173,  15541,  11093,  498,  37230,  8194159724,  5286771676,  366,  5767,  6041042957,  0,  4752.53,  4573.4,  62.655,  61.615,  2,  1
